
🏆 INSTITUTIONAL BACKTEST REPORT [V1.56 - Engine Alpha (Macro Slope)] 🏆
Total Trades: 43
Wins: 24 | Losses: 19
Win Rate: 55.81%
Net Units (R): +17.00 R

📅 MONTHLY BREAKDOWN:
- 2026-05 | Trades: 23 | Wins: 14 | Losses: 9 | WR: 60.87% | Net Units: +12.00 R
- 2026-06 | Trades: 20 | Wins: 10 | Losses: 10 | WR: 50.00% | Net Units: +5.00 R

📝 DETAILED TRADE JOURNAL:
05-11 Mon Hr:12 | LNG | W | VW:15.2 | Vx:1.1 | PB:5.1 | Prc:4.4 | RN:11.4 | ADX:19 | EG:8.3 | hRSI:51 | ATR:4.7 | B:50 | SL:12.7 | SVR:3.4 | MAE:7.4 | MFE:20.6 | AH_Dst:12.5 | AL_Dst:-32.2 | LWk:6% | UWk:3%
05-12 Tue Hr:14 | SHT | W | VW:-23.7 | Vx:0.9 | PB:5.4 | Prc:2.5 | RN:22.2 | ADX:19 | EG:55.4 | hRSI:46 | ATR:6.1 | B:15 | SL:7.5 | SVR:4.2 | MAE:6.4 | MFE:12.0 | AH_Dst:-64.5 | AL_Dst:22.1 | LWk:16% | UWk:5%
05-13 Wed Hr:08 | SHT | W | VW:-6.6 | Vx:0.5 | PB:1.3 | Prc:1.9 | RN:21.8 | ADX:18 | EG:25.9 | hRSI:49 | ATR:3.4 | B:8 | SL:5.7 | SVR:3.7 | MAE:5.3 | MFE:13.1 | AH_Dst:-23.0 | AL_Dst:-4.9 | LWk:14% | UWk:16%
05-13 Wed Hr:09 | SHT | W | VW:-16.1 | Vx:1.6 | PB:3.2 | Prc:4.5 | RN:18.0 | ADX:18 | EG:27.3 | hRSI:41 | ATR:4.3 | B:69 | SL:16.5 | SVR:3.5 | MAE:7.0 | MFE:25.9 | AH_Dst:-33.2 | AL_Dst:5.3 | LWk:29% | UWk:9%
05-14 Thu Hr:08 | SHT | W | VW:-9.5 | Vx:0.7 | PB:3.7 | Prc:2.5 | RN:13.2 | ADX:15 | EG:16.6 | hRSI:47 | ATR:3.3 | B:66 | SL:7.7 | SVR:5.0 | MAE:7.5 | MFE:17.5 | AH_Dst:-19.4 | AL_Dst:1.4 | LWk:3% | UWk:0%
05-14 Thu Hr:12 | SHT | W | VW:-11.3 | Vx:0.7 | PB:2.3 | Prc:2.3 | RN:8.3 | ADX:12 | EG:17.5 | hRSI:48 | ATR:4.2 | B:22 | SL:8.5 | SVR:3.7 | MAE:6.7 | MFE:14.4 | AH_Dst:-24.3 | AL_Dst:6.3 | LWk:3% | UWk:23%
05-15 Fri Hr:13 | SHT | W | VW:-9.4 | Vx:1.5 | PB:4.0 | Prc:1.2 | RN:2.9 | ADX:14 | EG:80.8 | hRSI:49 | ATR:4.7 | B:3 | SL:7.0 | SVR:4.9 | MAE:4.6 | MFE:12.5 | AH_Dst:-23.2 | AL_Dst:-17.9 | LWk:26% | UWk:2%
05-15 Fri Hr:14 | SHT | W | VW:-12.6 | Vx:0.8 | PB:3.3 | Prc:2.3 | RN:2.4 | ADX:19 | EG:82.7 | hRSI:47 | ATR:5.5 | B:9 | SL:7.9 | SVR:4.3 | MAE:6.0 | MFE:12.6 | AH_Dst:-28.5 | AL_Dst:-12.6 | LWk:6% | UWk:31%
05-19 Tue Hr:08 | SHT | L | VW:-15.7 | Vx:1.5 | PB:3.6 | Prc:3.0 | RN:2.7 | ADX:19 | EG:5.4 | hRSI:43 | ATR:4.1 | B:39 | SL:9.9 | SVR:4.2 | MAE:10.6 | MFE:10.2 | AH_Dst:-19.9 | AL_Dst:-0.3 | LWk:19% | UWk:5%
05-19 Tue Hr:11 | LNG | L | VW:0.3 | Vx:0.8 | PB:3.2 | Prc:1.0 | RN:9.2 | ADX:22 | EG:5.4 | hRSI:51 | ATR:4.4 | B:36 | SL:7.8 | SVR:4.3 | MAE:12.6 | MFE:10.4 | AH_Dst:-8.0 | AL_Dst:-12.2 | LWk:10% | UWk:6%
05-19 Tue Hr:14 | SHT | L | VW:-12.7 | Vx:1.1 | PB:2.2 | Prc:3.4 | RN:5.4 | ADX:21 | EG:2.8 | hRSI:49 | ATR:5.0 | B:61 | SL:11.3 | SVR:4.0 | MAE:12.9 | MFE:16.1 | AH_Dst:-22.6 | AL_Dst:2.4 | LWk:1% | UWk:9%
