
🏆 INSTITUTIONAL BACKTEST REPORT [V1.50 - Engine Alpha (Robust Core)] 🏆
Total Trades: 43
Wins: 35 | Losses: 8
Win Rate: 81.40%
Net Units (R): +27.00 R

📅 MONTHLY BREAKDOWN:
- 2026-05 | Trades: 32 | Wins: 26 | Losses: 6 | WR: 81.25% | Net Units: +20.00 R
- 2026-06 | Trades: 11 | Wins: 9 | Losses: 2 | WR: 81.82% | Net Units: +7.00 R

📝 DETAILED TRADE JOURNAL:
05-11 Mon Hr:10 | SHT | L | VW:-2.9 | Vx:1.3 | PB:3.6 | Prc:0.9 | RN:8.2 | ADX:28 | EG:4.6 | hRSI:44 | ATR:5.1 | B:3 | SL:9.1 | SVR:2.8 | MAE:9.1 | MFE:6.0 | AH_Dst:-7.1 | AL_Dst:-12.6 | LWk:10% | UWk:28%
05-11 Mon Hr:12 | LNG | W | VW:15.2 | Vx:1.1 | PB:5.1 | Prc:4.4 | RN:11.4 | ADX:19 | EG:8.3 | hRSI:51 | ATR:4.7 | B:16 | SL:8.5 | SVR:3.4 | MAE:7.4 | MFE:10.4 | AH_Dst:12.5 | AL_Dst:-32.2 | LWk:6% | UWk:3%
05-12 Tue Hr:13 | SHT | W | VW:-21.6 | Vx:0.8 | PB:3.9 | Prc:3.6 | RN:21.1 | ADX:20 | EG:52.0 | hRSI:48 | ATR:5.5 | B:1 | SL:10.0 | SVR:4.8 | MAE:7.0 | MFE:11.0 | AH_Dst:-57.8 | AL_Dst:15.4 | LWk:1% | UWk:11%
05-12 Tue Hr:14 | SHT | W | VW:-23.7 | Vx:0.9 | PB:5.4 | Prc:2.5 | RN:22.2 | ADX:19 | EG:55.4 | hRSI:46 | ATR:6.1 | B:15 | SL:11.1 | SVR:4.2 | MAE:6.4 | MFE:12.0 | AH_Dst:-64.5 | AL_Dst:22.1 | LWk:16% | UWk:5%
05-13 Wed Hr:09 | SHT | W | VW:-16.1 | Vx:1.6 | PB:3.2 | Prc:4.5 | RN:18.0 | ADX:18 | EG:27.3 | hRSI:41 | ATR:4.3 | B:12 | SL:7.8 | SVR:3.5 | MAE:7.0 | MFE:9.9 | AH_Dst:-33.2 | AL_Dst:5.3 | LWk:29% | UWk:9%
05-13 Wed Hr:10 | SHT | W | VW:-19.3 | Vx:1.0 | PB:3.7 | Prc:3.5 | RN:9.1 | ADX:17 | EG:36.6 | hRSI:41 | ATR:5.7 | B:29 | SL:10.3 | SVR:3.6 | MAE:7.9 | MFE:12.9 | AH_Dst:-42.1 | AL_Dst:14.2 | LWk:12% | UWk:0%
05-14 Thu Hr:07 | SHT | W | VW:-4.1 | Vx:1.3 | PB:2.8 | Prc:2.8 | RN:21.1 | ADX:21 | EG:11.9 | hRSI:56 | ATR:3.1 | B:3 | SL:7.5 | SVR:4.3 | MAE:3.1 | MFE:8.7 | AH_Dst:-11.5 | AL_Dst:-6.5 | LWk:6% | UWk:0%
05-14 Thu Hr:12 | SHT | W | VW:-11.3 | Vx:0.7 | PB:2.3 | Prc:2.3 | RN:8.3 | ADX:12 | EG:17.5 | hRSI:48 | ATR:4.2 | B:16 | SL:7.6 | SVR:3.7 | MAE:6.7 | MFE:9.2 | AH_Dst:-24.3 | AL_Dst:6.3 | LWk:3% | UWk:23%
05-15 Fri Hr:08 | SHT | W | VW:-8.9 | Vx:1.0 | PB:2.7 | Prc:5.5 | RN:8.2 | ADX:14 | EG:97.8 | hRSI:48 | ATR:5.1 | B:7 | SL:9.2 | SVR:3.2 | MAE:4.0 | MFE:9.9 | AH_Dst:-17.9 | AL_Dst:-23.2 | LWk:32% | UWk:14%
05-15 Fri Hr:11 | SHT | W | VW:-0.9 | Vx:0.9 | PB:3.4 | Prc:6.2 | RN:12.8 | ADX:31 | EG:80.3 | hRSI:56 | ATR:4.8 | B:10 | SL:8.6 | SVR:5.5 | MAE:3.9 | MFE:9.5 | AH_Dst:-13.3 | AL_Dst:-27.8 | LWk:12% | UWk:30%
05-15 Fri Hr:13 | SHT | W | VW:-9.4 | Vx:1.5 | PB:4.0 | Prc:1.2 | RN:2.9 | ADX:14 | EG:80.8 | hRSI:49 | ATR:4.7 | B:3 | SL:8.4 | SVR:4.9 | MAE:4.6 | MFE:12.5 | AH_Dst:-23.2 | AL_Dst:-17.9 | LWk:26% | UWk:2%
