
=============================================
🏆 INSTITUTIONAL BACKTEST REPORT [V1.42 - Future-Proof Apex] 🏆
Total Trades: 31
Wins: 24 | Losses: 7
Win Rate: 77.42%
Net Units (R): +17.00 R
=============================================

📝 DETAILED TRADE JOURNAL:
05-11 Hr:10 | SHT | L | VW:-2.9 | Vx:1.3 | PB:3.6 | Prc:0.9 | RN:8.2 | ADX:28 | EG:4.6 | hRSI:44 | ATR:5.1 | B:3 | SL:9.1
05-11 Hr:12 | LNG | W | VW:15.2 | Vx:1.1 | PB:5.1 | Prc:4.4 | RN:11.4 | ADX:19 | EG:8.3 | hRSI:51 | ATR:4.7 | B:16 | SL:8.5
05-12 Hr:13 | SHT | W | VW:-21.6 | Vx:0.8 | PB:3.9 | Prc:3.6 | RN:21.1 | ADX:20 | EG:52.0 | hRSI:48 | ATR:5.5 | B:1 | SL:10.0
05-12 Hr:14 | SHT | W | VW:-23.7 | Vx:0.9 | PB:5.4 | Prc:2.5 | RN:22.2 | ADX:19 | EG:55.4 | hRSI:46 | ATR:6.1 | B:15 | SL:11.1
05-13 Hr:07 | SHT | L | VW:-11.9 | Vx:1.6 | PB:4.6 | Prc:0.1 | RN:24.9 | ADX:22 | EG:21.6 | hRSI:39 | ATR:4.4 | B:9 | SL:7.8
05-13 Hr:09 | SHT | W | VW:-16.1 | Vx:1.6 | PB:3.2 | Prc:4.5 | RN:18.0 | ADX:18 | EG:27.3 | hRSI:41 | ATR:4.3 | B:12 | SL:7.8
05-13 Hr:10 | SHT | W | VW:-19.3 | Vx:1.0 | PB:3.7 | Prc:3.5 | RN:9.1 | ADX:17 | EG:36.6 | hRSI:41 | ATR:5.7 | B:29 | SL:10.3
05-14 Hr:07 | SHT | W | VW:-9.9 | Vx:1.0 | PB:3.1 | Prc:1.3 | RN:15.1 | ADX:21 | EG:12.2 | hRSI:44 | ATR:3.2 | B:14 | SL:7.5
05-14 Hr:12 | SHT | W | VW:-11.3 | Vx:0.7 | PB:2.3 | Prc:2.3 | RN:8.3 | ADX:12 | EG:17.5 | hRSI:48 | ATR:4.2 | B:16 | SL:7.6
05-15 Hr:11 | SHT | W | VW:-0.9 | Vx:0.9 | PB:3.4 | Prc:6.2 | RN:12.8 | ADX:31 | EG:80.3 | hRSI:56 | ATR:4.8 | B:10 | SL:8.6
05-15 Hr:13 | SHT | W | VW:-9.4 | Vx:1.5 | PB:4.0 | Prc:1.2 | RN:2.9 | ADX:14 | EG:80.8 | hRSI:49 | ATR:4.7 | B:3 | SL:8.4
05-15 Hr:14 | SHT | W | VW:-12.6 | Vx:0.8 | PB:3.3 | Prc:2.3 | RN:2.4 | ADX:19 | EG:82.7 | hRSI:47 | ATR:5.5 | B:9 | SL:9.9
05-19 Hr:08 | SHT | W | VW:-15.7 | Vx:1.5 | PB:3.6 | Prc:3.0 | RN:2.7 | ADX:19 | EG:5.4 | hRSI:43 | ATR:4.1 | B:17 | SL:7.5
05-19 Hr:11 | LNG | W | VW:0.3 | Vx:0.8 | PB:3.2 | Prc:1.0 | RN:9.2 | ADX:22 | EG:5.4 | hRSI:51 | ATR:4.4 | B:23 | SL:8.0
